"ID","Cases","Type"
"ST",2306,"Recovered"
"SV",2913,"Active"
"SV",75351,"Confirmed"
"SV",2288,"Deaths"
"SV",70150,"Recovered"
"SY",1298,"Active"
"SY",24767,"Confirmed"
"SY",1806,"Deaths"
"SY",21663,"Recovered"
"SZ",109,"Active"
"SZ",18723,"Confirmed"
"SZ",676,"Deaths"
"SZ",17938,"Recovered"
"TD",3,"Active"
"TD",4942,"Confirmed"
"TD",174,"Deaths"
"TD",4765,"Recovered"
"TG",177,"Active"
"TG",13597,"Confirmed"
"TG",126,"Deaths"
"TG",13294,"Recovered"
"TH",161553,"Active"
"TH",189828,"Confirmed"
"TH",1402,"Deaths"
"TH",26873,"Recovered"
"TJ",0,"Active"
"TJ",13308,"Confirmed"
"TJ",90,"Deaths"
"TJ",13218,"Recovered"
"TL",1616,"Active"
"TL",8145,"Confirmed"
"TL",18,"Deaths"
"TL",6511,"Recovered"
"TN",31979,"Active"
"TN",364819,"Confirmed"
"TN",13365,"Deaths"
"TN",319475,"Recovered"
"TR",77821,"Active"
"TR",5319359,"Confirmed"
"TR",48593,"Deaths"
"TR",5192945,"Recovered"
"TT",9453,"Active"
"TT",28106,"Confirmed"
"TT",644,"Deaths"
"TT",18009,"Recovered"
"TW",10982,"Active"
"TW",12500,"Confirmed"
"TW",385,"Deaths"
"TW",1133,"Recovered"
"TZ",305,"Active"
"TZ",509,"Confirmed"
"TZ",21,"Deaths"
"TZ",183,"Recovered"
"UA",51527,"Active"
"UA",2281303,"Confirmed"
"UA",53683,"Deaths"
"UA",2176093,"Recovered"
"UG",10347,"Active"
"UG",58515,"Confirmed"
"UG",408,"Deaths"
"UG",47760,"Recovered"
"US",32838566,"Active"
"US",33437746,"Confirmed"
"US",599180,"Deaths"
"US",0,"Recovered"
"UY",35246,"Active"
"UY",333484,"Confirmed"
"UY",4906,"Deaths"
"UY",293332,"Recovered"
"UZ",3265,"Active"
"UZ",102892,"Confirmed"
"UZ",704,"Deaths"
"UZ",98923,"Recovered"
"VA",0,"Active"
"VA",27,"Confirmed"
"VA",27,"Recovered"
"VC",231,"Active"
"VC",2132,"Confirmed"
"VC",12,"Deaths"
"VC",1889,"Recovered"
"VE",17025,"Active"
"VE",248820,"Confirmed"
"VE",2797,"Deaths"
"VE",228998,"Recovered"
"VN",6187,"Active"
"VN",10048,"Confirmed"
"VN",57,"Deaths"
"VN",3804,"Recovered"
"VU",0,"Active"
"VU",4,"Confirmed"
"VU",1,"Deaths"
"VU",3,"Recovered"
"WS",0,"Active"
"WS",3,"Confirmed"
"WS",3,"Recovered"
"XK",635,"Active"
"XK",107125,"Confirmed"
"XK",2252,"Deaths"
"XK",104238,"Recovered"
"YE",1817,"Active"
"YE",6856,"Confirmed"
"YE",1342,"Deaths"
"YE",3697,"Recovered"
"ZA",74221,"Active"
"ZA",1730106,"Confirmed"
"ZA",57592,"Deaths"
"ZA",1598293,"Recovered"
"ZM",10952,"Active"
"ZM",107974,"Confirmed"
"ZM",1348,"Deaths"
"ZM",95674,"Recovered"
"ZW",1089,"Active"
"ZW",39688,"Confirmed"
"ZW",1629,"Deaths"
"ZW",36970,"Recovered"
